time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
804.0,dyn_2127,-3,1818759484,6.0,1.0,1253.1,82.0,60,43.99843616619185,16.00156383380815,12.221787823942181
804.0,dyn_2240,10,818520784,6.0,1.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
804.0,dyn_2103,-3,1818759484,6.0,1.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
804.0,dyn_2229,-9,J0,6.0,51.0,212.91,42.0,60,51.78914280000001,8.210857199999992,14.385873000000002
805.0,dyn_2175,9,1846875078,5.0,0.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
805.0,dyn_2212,5,J0,2.0,2.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
805.0,dyn_2195,-3,1818759484,5.0,0.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
805.0,dyn_2236,5,J0,2.0,2.0,228.38,42.0,60,0.0,60.0,0.0
805.0,dyn_2245,6,cluster_2579637038_818520857,56.0,5.0,446.04,33.0,60,41.103288,18.896712,11.41758
805.0,dyn_2231,-7,818520813,5.0,50.0,446.04,39.0,60,41.3883108,18.6116892,11.496753
805.0,dyn_2257,6,cluster_2579637038_818520857,56.0,5.0,446.04,33.0,60,59.36474880000001,0.6352511999999919,16.490208000000003
805.0,dyn_2239,-9,J0,5.0,50.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
805.0,dyn_2227,5,J0,2.0,2.0,228.38,42.0,60,58.984718400000006,1.0152815999999945,16.384644
805.0,dyn_2232,-7,818520813,5.0,50.0,446.04,39.0,60,0.0,60.0,0.0
805.0,dyn_2149,-3,1818759484,5.0,0.0,1253.1,82.0,60,43.998436166191794,16.001563833808206,12.221787823942165
805.0,dyn_2127,-3,1818759484,5.0,0.0,1253.1,82.0,60,43.998427652953595,16.001572347046405,12.221785459153775
805.0,dyn_2240,10,818520784,5.0,0.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
805.0,dyn_2103,-3,1818759484,5.0,0.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
805.0,dyn_2229,-9,J0,5.0,50.0,212.91,42.0,60,51.78914280000001,8.210857199999992,14.385873000000002
806.0,dyn_2175,9,1846875078,4.0,89.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
806.0,dyn_2212,5,J0,1.0,1.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
806.0,dyn_2195,-3,1818759484,4.0,89.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
806.0,dyn_2236,5,J0,1.0,1.0,228.38,42.0,60,0.0,60.0,0.0
806.0,dyn_2245,6,cluster_2579637038_818520857,55.0,4.0,446.04,33.0,60,41.103288,18.896712,11.41758
806.0,dyn_2231,-7,818520813,4.0,49.0,446.04,39.0,60,41.3883108,18.6116892,11.496753
806.0,dyn_2257,6,cluster_2579637038_818520857,55.0,4.0,446.04,33.0,60,59.36474880000001,0.6352511999999919,16.490208000000003
806.0,dyn_2239,-9,J0,4.0,49.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
806.0,dyn_2227,5,J0,1.0,1.0,228.38,42.0,60,58.984718400000006,1.0152815999999945,16.384644
806.0,dyn_2232,-7,818520813,4.0,49.0,446.04,39.0,60,0.0,60.0,0.0
806.0,dyn_2149,-3,1818759484,4.0,89.0,1253.1,82.0,60,43.998427652953595,16.001572347046405,12.221785459153777
806.0,dyn_2127,-3,1818759484,4.0,89.0,1253.1,82.0,60,43.99842084236291,16.00157915763709,12.221783567323032
806.0,dyn_2240,10,818520784,4.0,89.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
806.0,dyn_2103,-3,1818759484,4.0,89.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
806.0,dyn_2229,-9,J0,4.0,49.0,212.91,42.0,60,51.78914280000001,8.210857199999992,14.385873000000002
807.0,dyn_2175,9,1846875078,3.0,88.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
807.0,dyn_2212,5,J0,0.0,0.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
807.0,dyn_2195,-3,1818759484,3.0,88.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
807.0,dyn_2236,5,J0,0.0,0.0,228.38,42.0,60,0.0,60.0,0.0
807.0,dyn_2245,6,cluster_2579637038_818520857,54.0,3.0,446.04,33.0,60,41.103288,18.896712,11.41758
807.0,dyn_2231,-7,818520813,3.0,48.0,446.04,39.0,60,41.3883108,18.6116892,11.496753
807.0,dyn_2257,6,cluster_2579637038_818520857,54.0,3.0,446.04,33.0,60,59.36474880000001,0.6352511999999919,16.490208000000003
807.0,dyn_2239,-9,J0,3.0,48.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
807.0,dyn_2227,5,J0,0.0,0.0,228.38,42.0,60,58.984718400000006,1.0152815999999945,16.384644
807.0,dyn_2232,-7,818520813,3.0,48.0,446.04,39.0,60,0.0,60.0,0.0
807.0,dyn_2149,-3,1818759484,3.0,88.0,1253.1,82.0,60,43.998420842362854,16.001579157637146,12.221783567323016
807.0,dyn_2127,-3,1818759484,3.0,88.0,1253.1,82.0,60,43.99841539389044,16.00158460610956,12.221782053858455
807.0,dyn_2240,10,818520784,3.0,88.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
807.0,dyn_2103,-3,1818759484,3.0,88.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
807.0,dyn_2229,-9,J0,3.0,48.0,212.91,42.0,60,51.78914280000001,8.210857199999992,14.385873000000002
808.0,dyn_2175,9,1846875078,2.0,87.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
808.0,dyn_2212,5,J0,2.0,2.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
808.0,dyn_2195,-3,1818759484,2.0,87.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
808.0,dyn_2236,5,J0,2.0,2.0,228.38,42.0,60,0.0,60.0,0.0
808.0,dyn_2245,6,cluster_2579637038_818520857,53.0,2.0,446.04,33.0,60,41.103288,18.896712,11.41758
808.0,dyn_2231,-7,818520813,2.0,47.0,446.04,39.0,60,41.3883108,18.6116892,11.496753
808.0,dyn_2257,6,cluster_2579637038_818520857,53.0,2.0,446.04,33.0,60,59.36474880000001,0.6352511999999919,16.490208000000003
808.0,dyn_2239,-9,J0,2.0,47.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
808.0,dyn_2227,5,J0,2.0,2.0,228.38,42.0,60,58.984718400000006,1.0152815999999945,16.384644
808.0,dyn_2232,-7,818520813,2.0,47.0,446.04,39.0,60,0.0,60.0,0.0
808.0,dyn_2149,-3,1818759484,2.0,87.0,1253.1,82.0,60,43.998415393890475,16.001584606109525,12.221782053858465
808.0,dyn_2127,-3,1818759484,2.0,87.0,1253.1,82.0,60,43.99841103511236,16.001588964887638,12.221780843086767
808.0,dyn_2240,10,818520784,2.0,87.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
808.0,dyn_2103,-3,1818759484,2.0,87.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
808.0,dyn_2229,-9,J0,2.0,47.0,212.91,42.0,60,51.78914280000001,8.210857199999992,14.385873000000002
809.0,dyn_2175,9,1846875078,1.0,86.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
809.0,dyn_2212,5,J0,1.0,1.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
809.0,dyn_2195,-3,1818759484,1.0,86.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
809.0,dyn_2236,5,J0,1.0,1.0,228.38,42.0,60,0.0,60.0,0.0
809.0,dyn_2245,6,cluster_2579637038_818520857,52.0,1.0,446.04,33.0,60,38.003364000000325,21.996635999999675,10.556490000000089
809.0,dyn_2231,-7,818520813,1.0,46.0,446.04,39.0,60,41.3883108,18.6116892,11.496753
809.0,dyn_2257,6,cluster_2579637038_818520857,52.0,1.0,446.04,33.0,60,59.36474880000001,0.6352511999999919,16.490208000000003
809.0,dyn_2239,-9,J0,1.0,46.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
809.0,dyn_2227,5,J0,1.0,1.0,228.38,42.0,60,52.285110658598605,7.7148893414013955,14.523641849610723
809.0,dyn_2232,-7,818520813,1.0,46.0,446.04,39.0,60,0.0,60.0,0.0
809.0,dyn_2149,-3,1818759484,1.0,86.0,1253.1,82.0,60,43.99841103511227,16.00158896488773,12.22178084308674
809.0,dyn_2127,-3,1818759484,1.0,86.0,1253.1,82.0,60,43.99840754809003,16.00159245190997,12.221779874469453
809.0,dyn_2240,10,818520784,1.0,86.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
809.0,dyn_2103,-3,1818759484,1.0,86.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
809.0,dyn_2229,-9,J0,1.0,46.0,212.91,42.0,60,42.94430860269334,17.05569139730666,11.92897461185926
810.0,dyn_2175,9,1846875078,0.0,85.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
810.0,dyn_2212,5,J0,0.0,0.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
810.0,dyn_2195,-3,1818759484,0.0,85.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
810.0,dyn_2236,5,J0,0.0,0.0,228.38,42.0,60,0.0,60.0,0.0
810.0,dyn_2245,6,cluster_2579637038_818520857,51.0,0.0,446.04,33.0,60,27.20336400000032,32.79663599999968,7.556490000000089
810.0,dyn_2231,-7,818520813,0.0,45.0,446.04,39.0,60,41.3883108,18.6116892,11.496753
810.0,dyn_2257,6,cluster_2579637038_818520857,51.0,0.0,446.04,33.0,60,59.36474880000001,0.6352511999999919,16.490208000000003
810.0,dyn_2239,-9,J0,0.0,45.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
810.0,dyn_2227,5,J0,0.0,0.0,228.38,42.0,60,41.4851106585986,18.5148893414014,11.523641849610723
810.0,dyn_2232,-7,818520813,0.0,45.0,446.04,39.0,60,0.0,60.0,0.0
810.0,dyn_2149,-3,1818759484,0.0,85.0,1253.1,82.0,60,43.998407548089936,16.001592451910064,12.221779874469426
810.0,dyn_2127,-3,1818759484,0.0,85.0,1253.1,82.0,60,43.99840475847216,16.001595241527838,12.2217790995756
810.0,dyn_2240,10,818520784,0.0,85.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
810.0,dyn_2103,-3,1818759484,0.0,85.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
810.0,dyn_2229,-9,J0,0.0,45.0,212.91,42.0,60,32.144308602693336,27.855691397306664,8.92897461185926
811.0,dyn_2175,9,1846875078,81.0,84.0,348.69,82.0,15.497333333333335,51.1655256,-35.668192266666665,14.212646
811.0,dyn_2212,5,J0,41.0,41.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
811.0,dyn_2195,-3,1818759484,81.0,84.0,1253.1,82.0,55.693333333333335,51.981199200000006,3.712134133333329,14.439222000000001
811.0,dyn_2245,6,cluster_2579637038_818520857,50.0,89.0,446.04,33.0,32.11488,16.40336400000032,15.71151599999968,4.556490000000089
811.0,dyn_2231,-7,818520813,38.0,44.0,446.04,39.0,42.25642105263158,41.3883108,0.8681102526315811,11.496753
811.0,dyn_2257,6,cluster_2579637038_818520857,50.0,89.0,446.04,33.0,32.11488,59.36474880000001,-27.24986880000001,16.490208000000003
811.0,dyn_2227,5,J0,41.0,41.0,228.38,42.0,60,30.685110658598603,29.314889341401397,8.523641849610723
811.0,dyn_2149,-3,1818759484,81.0,84.0,1253.1,82.0,55.693333333333335,43.998404758472105,11.69492857486123,12.221779099575585
811.0,dyn_2127,-3,1818759484,81.0,84.0,1253.1,82.0,55.693333333333335,43.99840252677784,11.694930806555497,12.221778479660511
811.0,dyn_2240,10,818520784,81.0,84.0,1253.06,82.0,55.69155555555555,60.00000000000001,-4.308444444444454,16.666666666666668
811.0,dyn_2103,-3,1818759484,81.0,84.0,1253.1,82.0,55.693333333333335,43.9983936,11.694939733333335,12.221776
811.0,dyn_2229,-9,J0,41.0,44.0,212.91,42.0,18.694536585365853,21.344308602693346,-2.649772017327493,5.928974611859263
812.0,dyn_2175,9,1846875078,80.0,83.0,348.69,82.0,15.69105,40.3655256,-24.674475599999997,11.212646
812.0,dyn_2212,5,J0,40.0,40.0,228.38,42.0,60,7.200000000000018,52.79999999999998,2.000000000000005
812.0,dyn_2195,-3,1818759484,80.0,83.0,1253.1,82.0,56.3895,51.981199200000006,4.408300799999992,14.439222000000001
812.0,dyn_2245,6,cluster_2579637038_818520857,49.0,88.0,446.04,33.0,32.77028571428572,5.603364000000321,27.1669217142854,1.556490000000089
812.0,dyn_2231,-7,818520813,37.0,43.0,446.04,39.0,43.39848648648649,41.3883108,2.010175686486491,11.496753
812.0,dyn_2257,6,cluster_2579637038_818520857,49.0,88.0,446.04,33.0,32.77028571428572,48.56474880000001,-15.794463085714291,13.490208000000003
812.0,dyn_2227,5,J0,40.0,40.0,228.38,42.0,60,19.885110658598602,40.114889341401394,5.523641849610723
812.0,dyn_2149,-3,1818759484,80.0,83.0,1253.1,82.0,56.3895,43.998402526777845,12.391097473222153,12.221778479660513
812.0,dyn_2127,-3,1818759484,80.0,83.0,1253.1,82.0,56.3895,43.998400741422316,12.391099258577682,12.22177798372842
812.0,dyn_2240,10,818520784,80.0,83.0,1253.06,82.0,56.3877,55.69155555555555,0.6961444444444496,15.469876543209875
812.0,dyn_2103,-3,1818759484,80.0,83.0,1253.1,82.0,56.3895,43.9983936,12.391106399999998,12.221776
812.0,dyn_2229,-9,J0,40.0,43.0,212.91,42.0,19.1619,14.272154301346651,4.889745698653348,3.9644873059296253
813.0,dyn_2175,9,1846875078,79.0,82.0,348.69,82.0,60,29.565525599999997,30.434474400000003,8.212646
813.0,dyn_2212,5,J0,39.0,39.0,228.38,42.0,60,14.400000000000007,45.599999999999994,4.000000000000002
813.0,dyn_2195,-3,1818759484,79.0,82.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
813.0,dyn_2245,6,cluster_2579637038_818520857,48.0,87.0,446.04,33.0,33.453,0.0,33.453,0.0
813.0,dyn_2231,-7,818520813,36.0,42.0,446.04,39.0,44.604000000000006,41.3883108,3.215689200000007,11.496753
813.0,dyn_2257,6,cluster_2579637038_818520857,48.0,87.0,446.04,33.0,33.453,37.764748800000014,-4.311748800000011,10.490208000000003
813.0,dyn_2227,5,J0,39.0,39.0,228.38,42.0,60,13.542555329299264,46.45744467070074,3.761820924805351
813.0,dyn_2149,-3,1818759484,79.0,82.0,1253.1,82.0,60,43.99840074142222,16.001599258577777,12.221777983728394
813.0,dyn_2249,-9,J0,39.0,42.0,212.91,42.0,60,18.339750000000002,41.66025,5.094375
813.0,dyn_2127,-3,1818759484,79.0,82.0,1253.1,82.0,60,43.99839931313799,16.001600686862012,12.221777586982775
813.0,dyn_2240,10,818520784,79.0,82.0,1253.06,82.0,60,56.3877,3.6122999999999976,15.66325
813.0,dyn_2103,-3,1818759484,79.0,82.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
813.0,dyn_2229,-9,J0,39.0,42.0,212.91,42.0,60,16.13607715067334,43.863922849326656,4.482243652964817
814.0,dyn_2175,9,1846875078,78.0,81.0,348.69,82.0,60,36.7655256,23.234474400000003,10.212646
814.0,dyn_2195,-3,1818759484,78.0,81.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
814.0,dyn_2236,4,818520867,41.0,86.0,212.91,40.0,18.694536585365853,28.8,-10.105463414634148,8.0
814.0,dyn_2245,6,cluster_2579637038_818520857,47.0,86.0,446.04,33.0,34.16476595744681,0.0,34.16476595744681,0.0
814.0,dyn_2231,-7,818520813,35.0,41.0,446.04,39.0,45.8784,41.3883108,4.4900892,11.496753
814.0,dyn_2257,6,cluster_2579637038_818520857,47.0,86.0,446.04,33.0,34.16476595744681,33.453,0.7117659574468078,9.2925
814.0,dyn_2239,-8,cluster_2579637038_818520857,47.0,86.0,228.38,33.0,17.492936170212765,28.80000000000002,-11.307063829787253,8.000000000000005
814.0,dyn_2227,5,J0,38.0,38.0,228.38,42.0,60,15.771277664649615,44.22872233535038,4.380910462402671
814.0,dyn_2232,-6,1717000300,77.0,81.0,103.0,81.0,60,28.8,31.2,8.0
814.0,dyn_2149,-3,1818759484,78.0,81.0,1253.1,82.0,60,43.99839931313803,16.00160068686197,12.221777586982785
814.0,dyn_2249,-9,J0,38.0,41.0,212.91,42.0,60,25.53975,34.46025,7.094375
814.0,dyn_2127,-3,1818759484,78.0,81.0,1253.1,82.0,60,43.998398170510406,16.001601829489594,12.221777269586223
814.0,dyn_2240,10,818520784,78.0,81.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
814.0,dyn_2103,-3,1818759484,78.0,81.0,1253.1,82.0,60,43.9983936,16.0016064,12.221776
814.0,dyn_2241,5,J0,38.0,38.0,228.38,42.0,60,26.149381200000004,33.85061879999999,7.263717000000001
815.0,dyn_2175,9,1846875078,77.0,80.0,348.69,82.0,60,43.9655256,16.0344744,12.212646
815.0,dyn_2195,-3,1818759484,77.0,80.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
815.0,dyn_2236,4,818520867,40.0,85.0,212.91,40.0,19.1619,18.694536585365853,0.4673634146341463,5.192926829268292
815.0,dyn_2245,6,cluster_2579637038_818520857,46.0,85.0,446.04,33.0,34.90747826086957,0.0,34.90747826086957,0.0
815.0,dyn_2231,-7,818520813,34.0,40.0,446.04,39.0,47.22776470588236,41.3883108,5.839453905882358,11.496753
815.0,dyn_2257,6,cluster_2579637038_818520857,46.0,85.0,446.04,33.0,34.90747826086957,34.16476595744681,0.7427123034227563,9.490212765957446
815.0,dyn_2239,-8,cluster_2579637038_818520857,46.0,85.0,228.38,33.0,17.873217391304348,18.00000000000002,-0.12678260869567382,5.000000000000005
815.0,dyn_2227,5,J0,37.0,37.0,228.38,42.0,60,22.057092554883194,37.9429074451168,6.126970154134221
815.0,dyn_2232,-6,1717000300,76.0,80.0,103.0,81.0,60,36.0,24.0,10.0
815.0,dyn_2149,-3,1818759484,77.0,80.0,1253.1,82.0,60,43.99839817051041,16.001601829489587,12.221777269586225
815.0,dyn_2249,-9,J0,37.0,40.0,212.91,42.0,60,32.73975,27.26025,9.094375
815.0,dyn_2127,-3,1818759484,77.0,80.0,1253.1,82.0,60,43.99839725640837,16.001602743591633,12.22177701566899
815.0,dyn_2240,10,818520784,77.0,80.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
815.0,dyn_2241,5,J0,37.0,37.0,228.38,42.0,60,33.3493812,26.650618799999997,9.263717
816.0,dyn_2175,9,1846875078,76.0,79.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
816.0,dyn_2212,4,818520867,39.0,84.0,212.91,40.0,19.65323076923077,18.694536585365853,0.9586941838649174,5.192926829268292
816.0,dyn_2195,-3,1818759484,76.0,79.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
816.0,dyn_2236,4,818520867,39.0,84.0,212.91,40.0,19.65323076923077,19.1619,0.4913307692307711,5.32275
816.0,dyn_2245,6,cluster_2579637038_818520857,45.0,84.0,446.04,33.0,35.68320000000001,0.0,35.68320000000001,0.0
816.0,dyn_2231,-7,818520813,33.0,39.0,446.04,39.0,60,41.3883108,18.6116892,11.496753
816.0,dyn_2257,6,cluster_2579637038_818520857,45.0,84.0,446.04,33.0,35.68320000000001,34.90747826086957,0.7757217391304394,9.696521739130436
816.0,dyn_2239,-8,cluster_2579637038_818520857,45.0,84.0,228.38,33.0,18.270400000000002,17.873217391304348,0.3971826086956547,4.964782608695652
816.0,dyn_2232,-6,1717000300,75.0,79.0,103.0,81.0,60,43.2,16.799999999999997,12.0
816.0,dyn_2149,-3,1818759484,76.0,79.0,1253.1,82.0,60,43.998397256408346,16.001602743591654,12.221777015668984
816.0,dyn_2258,5,J0,36.0,36.0,228.38,42.0,60,26.0797464,33.920253599999995,7.2443740000000005
816.0,dyn_2249,-9,J0,36.0,39.0,212.91,42.0,60,39.93975,20.060250000000003,11.094375
816.0,dyn_2127,-3,1818759484,76.0,79.0,1253.1,82.0,60,51.19839725640837,8.80160274359163,14.22177701566899
816.0,dyn_2240,10,818520784,76.0,79.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
816.0,dyn_2229,-8,cluster_2579637038_818520857,45.0,84.0,228.38,33.0,18.270400000000002,18.385794922371865,-0.11539492237186266,5.107165256214406
816.0,dyn_2259,-9,J0,36.0,39.0,212.91,42.0,60,20.34675,39.65325,5.6518749999999995
816.0,dyn_2241,5,J0,36.0,36.0,228.38,42.0,60,40.5493812,19.4506188,11.263717
817.0,dyn_2175,9,1846875078,75.0,78.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
817.0,dyn_2212,4,818520867,38.0,83.0,212.91,40.0,20.170421052631582,19.1619,1.0085210526315826,5.32275
817.0,dyn_2195,-3,1818759484,75.0,78.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
817.0,dyn_2236,4,818520867,38.0,83.0,212.91,40.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
817.0,dyn_2245,6,cluster_2579637038_818520857,44.0,83.0,446.04,33.0,36.49418181818182,0.0,36.49418181818182,0.0
817.0,dyn_2231,-7,818520813,32.0,38.0,446.04,39.0,60,41.3883108,18.6116892,11.496753
817.0,dyn_2257,6,cluster_2579637038_818520857,44.0,83.0,446.04,33.0,36.49418181818182,35.68320000000001,0.8109818181818156,9.912
817.0,dyn_2239,-8,cluster_2579637038_818520857,44.0,83.0,228.38,33.0,18.685636363636362,18.270400000000002,0.4152363636363603,5.075111111111112
817.0,dyn_2232,-6,1717000300,74.0,78.0,103.0,81.0,60,46.278702,13.721297999999997,12.855195
817.0,dyn_2149,-3,1818759484,75.0,78.0,1253.1,82.0,60,51.19839725640834,8.801602743591658,14.221777015668984
817.0,dyn_2258,5,J0,35.0,35.0,228.38,42.0,60,33.2797464,26.7202536,9.244374
817.0,dyn_2249,-9,J0,35.0,38.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
817.0,dyn_2127,-2,8154759359,75.0,78.0,179.25,82.0,60,58.398397256408366,1.6016027435916342,16.22177701566899
817.0,dyn_2240,10,818520784,75.0,78.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
817.0,dyn_2229,-8,cluster_2579637038_818520857,44.0,83.0,228.38,33.0,18.685636363636362,18.06611485249027,0.6195215111460932,5.018365236802852
817.0,dyn_2259,-9,J0,35.0,38.0,212.91,42.0,60,27.54675,32.45325,7.6518749999999995
817.0,dyn_2241,5,J0,35.0,35.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
818.0,dyn_2175,9,1846875078,74.0,77.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
818.0,dyn_2212,4,818520867,37.0,82.0,212.91,40.0,20.715567567567568,19.653230769230774,1.0623367983367942,5.45923076923077
818.0,dyn_2195,-3,1818759484,74.0,77.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
818.0,dyn_2238,-9,J0,34.0,37.0,212.91,42.0,60,21.6,38.4,6.0
818.0,dyn_2255,5,J0,34.0,34.0,228.38,42.0,60,28.792476,31.207524,7.99791
818.0,dyn_2236,4,818520867,37.0,82.0,212.91,40.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
818.0,dyn_2245,6,cluster_2579637038_818520857,43.0,82.0,446.04,33.0,37.34288372093024,0.0,37.34288372093024,0.0
818.0,dyn_2231,-7,818520813,31.0,37.0,446.04,39.0,60,37.42010279999975,22.579897200000246,10.394472999999932
818.0,dyn_2257,6,cluster_2579637038_818520857,43.0,82.0,446.04,33.0,37.34288372093024,36.49418181818182,0.8487019027484166,10.137272727272729
818.0,dyn_2239,-8,cluster_2579637038_818520857,43.0,82.0,228.38,33.0,19.120186046511627,18.685636363636362,0.4345496828752644,5.190454545454545
818.0,dyn_2232,-6,1717000300,73.0,77.0,103.0,81.0,60,46.278702,13.721297999999997,12.855195
818.0,dyn_2149,-2,8154759359,74.0,77.0,179.25,82.0,60,58.398397256408344,1.6016027435916556,16.221777015668984
818.0,dyn_2258,5,J0,34.0,34.0,228.38,42.0,60,40.4797464,19.520253599999997,11.244374
818.0,dyn_2249,-9,J0,34.0,37.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
818.0,dyn_2127,-2,8154759359,74.0,77.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
818.0,dyn_2240,10,818520784,74.0,77.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
818.0,dyn_2229,-8,cluster_2579637038_818520857,43.0,82.0,228.38,33.0,19.120186046511627,18.366848730592963,0.7533373159186638,5.101902425164712
818.0,dyn_2259,-9,J0,34.0,37.0,212.91,42.0,60,34.746750000000006,25.253249999999994,9.651875
818.0,dyn_2241,5,J0,34.0,34.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
819.0,dyn_2175,9,1846875078,73.0,76.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
819.0,dyn_2212,4,818520867,36.0,81.0,212.91,40.0,21.291,20.170421052631585,1.120578947368415,5.602894736842107
819.0,dyn_2195,-3,1818759484,73.0,76.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
819.0,dyn_2238,-9,J0,33.0,36.0,212.91,42.0,60,28.8,31.2,8.0
819.0,dyn_2255,5,J0,33.0,33.0,228.38,42.0,60,35.992476,24.007523999999997,9.997910000000001
819.0,dyn_2236,4,818520867,36.0,81.0,212.91,40.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
819.0,dyn_2245,6,cluster_2579637038_818520857,42.0,81.0,446.04,33.0,38.232000000000006,0.0,38.232000000000006,0.0
819.0,dyn_2231,-7,818520813,30.0,36.0,446.04,39.0,60,26.620102799999756,33.379897200000244,7.394472999999932
819.0,dyn_2257,6,cluster_2579637038_818520857,42.0,81.0,446.04,33.0,38.232000000000006,37.34288372093024,0.8891162790697678,10.373023255813955
819.0,dyn_2239,-8,cluster_2579637038_818520857,42.0,81.0,228.38,33.0,19.57542857142857,19.120186046511627,0.45524252491694384,5.311162790697674
819.0,dyn_2227,4,818520867,36.0,81.0,212.91,40.0,21.291,19.729412861711268,1.5615871382887327,5.480392461586463
819.0,dyn_2232,-6,1717000300,72.0,76.0,103.0,81.0,60,46.278702,13.721297999999997,12.855195
819.0,dyn_2149,-2,8154759359,73.0,76.0,179.25,82.0,60,59.99999999999999,7.105427357601002e-15,16.666666666666664
819.0,dyn_2258,5,J0,33.0,33.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
819.0,dyn_2249,-9,J0,33.0,36.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
819.0,dyn_2127,-2,8154759359,73.0,76.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
819.0,dyn_2240,10,818520784,73.0,76.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
