time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
925.0,dyn_2057,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
926.0,dyn_2043,6,cluster_2579637038_818520857,25.0,64.0,446.04,33.0,60,55.044403200000005,4.955596799999995,15.290112
926.0,dyn_2057,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
927.0,dyn_2043,6,cluster_2579637038_818520857,24.0,63.0,446.04,33.0,60,55.044403200000005,4.955596799999995,15.290112
927.0,dyn_2057,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,32.88672,1.370280000000001,9.1352
928.0,dyn_2043,6,cluster_2579637038_818520857,23.0,62.0,446.04,33.0,60,55.044403200000005,4.955596799999995,15.290112
928.0,dyn_2057,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
929.0,dyn_2043,6,cluster_2579637038_818520857,22.0,61.0,446.04,33.0,60,55.044403200000005,4.955596799999995,15.290112
929.0,dyn_2057,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
930.0,dyn_2043,6,cluster_2579637038_818520857,21.0,60.0,446.04,33.0,60,55.044403200000005,4.955596799999995,15.290112
930.0,dyn_2057,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,37.371272727272725,1.7795844155844165,10.38090909090909
931.0,dyn_2043,6,cluster_2579637038_818520857,20.0,59.0,446.04,33.0,60,55.044403200000005,4.955596799999995,15.290112
931.0,dyn_2057,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
932.0,dyn_2043,6,cluster_2579637038_818520857,19.0,58.0,446.04,33.0,60,55.044403200000005,4.955596799999995,15.290112
932.0,dyn_2057,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,41.1084,2.1635999999999953,11.419
933.0,dyn_2043,6,cluster_2579637038_818520857,18.0,57.0,446.04,33.0,60,55.044403200000005,4.955596799999995,15.290112
933.0,dyn_2057,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,43.272,2.4039999999999964,12.02
934.0,dyn_2043,6,cluster_2579637038_818520857,17.0,56.0,446.04,33.0,60,55.044403200000005,4.955596799999995,15.290112
934.0,dyn_2066,5,J0,8.0,8.0,228.38,42.0,60,30.327469200000003,29.672530799999997,8.424297000000001
935.0,dyn_2043,6,cluster_2579637038_818520857,16.0,55.0,446.04,33.0,60,53.47823321529465,6.521766784705349,14.855064782026291
935.0,dyn_2066,5,J0,7.0,7.0,228.38,42.0,60,37.527469200000006,22.472530799999994,10.424297000000001
936.0,dyn_2043,6,cluster_2579637038_818520857,15.0,54.0,446.04,33.0,60,42.67823321529465,17.321766784705353,11.855064782026291
936.0,dyn_2066,5,J0,6.0,6.0,228.38,42.0,60,44.7274692,15.272530799999998,12.424297000000001
937.0,dyn_2043,6,cluster_2579637038_818520857,14.0,53.0,446.04,33.0,60,31.87823321529465,28.12176678470535,8.855064782026291
937.0,dyn_2066,5,J0,5.0,5.0,228.38,42.0,60,50.08900680000001,9.910993199999993,13.913613000000002
938.0,dyn_2043,6,cluster_2579637038_818520857,13.0,52.0,446.04,33.0,60,21.07823321529465,38.921766784705355,5.855064782026291
938.0,dyn_2066,5,J0,4.0,4.0,228.38,42.0,60,50.08900680000001,9.910993199999993,13.913613000000002
939.0,dyn_2043,6,cluster_2579637038_818520857,12.0,51.0,446.04,33.0,60,10.27823321529465,49.72176678470535,2.8550647820262913
939.0,dyn_2066,5,J0,3.0,3.0,228.38,42.0,60,50.08900680000001,9.910993199999993,13.913613000000002
940.0,dyn_2043,6,cluster_2579637038_818520857,11.0,50.0,446.04,33.0,60,0.0,60.0,0.0
940.0,dyn_2066,5,J0,2.0,2.0,228.38,42.0,60,50.08900680000001,9.910993199999993,13.913613000000002
941.0,dyn_2043,6,cluster_2579637038_818520857,10.0,49.0,446.04,33.0,60,0.0,60.0,0.0
941.0,dyn_2066,5,J0,1.0,1.0,228.38,42.0,60,50.08900680000001,9.910993199999993,13.913613000000002
942.0,dyn_2043,6,cluster_2579637038_818520857,9.0,48.0,446.04,33.0,60,0.0,60.0,0.0
942.0,dyn_2066,5,J0,0.0,0.0,228.38,42.0,60,50.08900680000001,9.910993199999993,13.913613000000002
943.0,dyn_2043,6,cluster_2579637038_818520857,8.0,47.0,446.04,33.0,60,0.0,60.0,0.0
943.0,dyn_2066,5,J0,2.0,2.0,228.38,42.0,60,50.08900680000001,9.910993199999993,13.913613000000002
944.0,dyn_2043,6,cluster_2579637038_818520857,7.0,46.0,446.04,33.0,60,0.0,60.0,0.0
944.0,dyn_2066,5,J0,1.0,1.0,228.38,42.0,60,50.08900680000001,9.910993199999993,13.913613000000002
945.0,dyn_2043,6,cluster_2579637038_818520857,6.0,45.0,446.04,33.0,60,0.0,60.0,0.0
945.0,dyn_2066,5,J0,0.0,0.0,228.38,42.0,60,50.08900680000001,9.910993199999993,13.913613000000002
946.0,dyn_2043,6,cluster_2579637038_818520857,5.0,44.0,446.04,33.0,60,0.0,60.0,0.0
946.0,dyn_2066,5,J0,41.0,41.0,228.38,42.0,20.05287804878049,50.08900680000001,-30.03612875121952,13.913613000000002
947.0,dyn_2043,6,cluster_2579637038_818520857,4.0,43.0,446.04,33.0,60,0.0,60.0,0.0
947.0,dyn_2066,5,J0,40.0,40.0,228.38,42.0,20.5542,39.28900680000001,-18.73480680000001,10.913613000000002
948.0,dyn_2043,6,cluster_2579637038_818520857,3.0,42.0,446.04,33.0,60,0.0,60.0,0.0
948.0,dyn_2066,5,J0,39.0,39.0,228.38,42.0,21.08123076923077,28.489006800000006,-7.407776030769234,7.913613000000002
949.0,dyn_2043,6,cluster_2579637038_818520857,2.0,41.0,446.04,33.0,60,0.0,60.0,0.0
949.0,dyn_2066,5,J0,38.0,38.0,228.38,42.0,21.636,21.08123076923077,0.554769230769228,5.855897435897436
950.0,dyn_2043,6,cluster_2579637038_818520857,1.0,40.0,446.04,33.0,60,0.0,60.0,0.0
950.0,dyn_2066,5,J0,37.0,37.0,228.38,42.0,22.220756756756757,21.636,0.5847567567567573,6.01
951.0,dyn_2043,6,cluster_2579637038_818520857,0.0,39.0,446.04,33.0,60,0.0,60.0,0.0
951.0,dyn_2066,5,J0,36.0,36.0,228.38,42.0,22.837999999999997,22.220756756756757,0.6172432432432409,6.172432432432432
952.0,dyn_2066,5,J0,35.0,35.0,228.38,42.0,23.490514285714287,22.837999999999997,0.6525142857142896,6.343888888888888
953.0,dyn_2066,5,J0,34.0,34.0,228.38,42.0,24.18141176470588,23.490514285714287,0.6908974789915945,6.525142857142857
954.0,dyn_2066,5,J0,33.0,33.0,228.38,42.0,24.91418181818182,24.18141176470588,0.7327700534759387,6.7170588235294115
955.0,dyn_2043,5,J0,32.0,32.0,228.38,42.0,25.69275,28.8,-3.1072500000000005,8.0
955.0,dyn_2066,5,J0,32.0,32.0,228.38,42.0,25.69275,15.307264011796123,10.385485988203877,4.252017781054478
956.0,dyn_2043,5,J0,31.0,31.0,228.38,42.0,26.521548387096775,25.69275,0.828798387096775,7.136875
956.0,dyn_2066,5,J0,31.0,31.0,228.38,42.0,26.521548387096775,4.5072640117961225,22.014284375300655,1.2520177810544784
957.0,dyn_2043,5,J0,30.0,30.0,228.38,42.0,27.4056,26.521548387096775,0.8840516129032245,7.3670967741935485
957.0,dyn_2066,5,J0,30.0,30.0,228.38,42.0,27.4056,0.0,27.4056,0.0
958.0,dyn_2043,5,J0,29.0,29.0,228.38,42.0,28.35062068965517,27.4056,0.9450206896551698,7.612666666666667
958.0,dyn_2066,5,J0,29.0,29.0,228.38,42.0,28.35062068965517,0.0,28.35062068965517,0.0
959.0,dyn_2043,5,J0,28.0,28.0,228.38,42.0,29.36314285714286,28.35062068965517,1.0125221674876919,7.875172413793102
959.0,dyn_2066,5,J0,28.0,28.0,228.38,42.0,29.36314285714286,0.0,29.36314285714286,0.0
960.0,dyn_2043,5,J0,27.0,27.0,228.38,42.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
960.0,dyn_2066,5,J0,27.0,27.0,228.38,42.0,30.450666666666667,0.0,30.450666666666667,0.0
961.0,dyn_2043,5,J0,26.0,26.0,228.38,42.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
961.0,dyn_2066,5,J0,26.0,26.0,228.38,42.0,31.621846153846157,0.0,31.621846153846157,0.0
962.0,dyn_2043,5,J0,25.0,25.0,228.38,42.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
962.0,dyn_2066,5,J0,25.0,25.0,228.38,42.0,32.88672,0.0,32.88672,0.0
963.0,dyn_2043,5,J0,24.0,24.0,228.38,42.0,34.257,32.88672,1.370280000000001,9.1352
963.0,dyn_2066,5,J0,24.0,24.0,228.38,42.0,34.257,0.0,34.257,0.0
964.0,dyn_2043,5,J0,23.0,23.0,228.38,42.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
964.0,dyn_2066,5,J0,23.0,23.0,228.38,42.0,35.746434782608695,0.0,35.746434782608695,0.0
965.0,dyn_2043,5,J0,22.0,22.0,228.38,42.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
965.0,dyn_2066,5,J0,22.0,22.0,228.38,42.0,37.371272727272725,0.0,37.371272727272725,0.0
966.0,dyn_2043,5,J0,21.0,21.0,228.38,42.0,39.15085714285714,37.371272727272725,1.7795844155844165,10.38090909090909
966.0,dyn_2066,5,J0,21.0,21.0,228.38,42.0,39.15085714285714,0.0,39.15085714285714,0.0
967.0,dyn_2043,5,J0,20.0,20.0,228.38,42.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
967.0,dyn_2066,5,J0,20.0,20.0,228.38,42.0,41.1084,0.0,41.1084,0.0
968.0,dyn_2043,5,J0,19.0,19.0,228.38,42.0,43.272,41.1084,2.1635999999999953,11.419
968.0,dyn_2066,5,J0,19.0,19.0,228.38,42.0,43.272,0.0,43.272,0.0
969.0,dyn_2043,5,J0,18.0,18.0,228.38,42.0,45.675999999999995,43.272,2.4039999999999964,12.02
969.0,dyn_2066,5,J0,18.0,18.0,228.38,42.0,45.675999999999995,0.0,45.675999999999995,0.0
970.0,dyn_2043,5,J0,17.0,17.0,228.38,42.0,48.36282352941176,45.675999999999995,2.686823529411768,12.687777777777775
970.0,dyn_2066,5,J0,17.0,17.0,228.38,42.0,48.36282352941176,0.0,48.36282352941176,0.0
971.0,dyn_2043,5,J0,16.0,16.0,228.38,42.0,60,48.36282352941176,11.637176470588237,13.434117647058823
971.0,dyn_2066,5,J0,16.0,16.0,228.38,42.0,60,0.0,60.0,0.0
972.0,dyn_2043,5,J0,15.0,15.0,228.38,42.0,60,55.044403200000005,4.955596799999995,15.290112
972.0,dyn_2066,5,J0,15.0,15.0,228.38,42.0,60,0.0,60.0,0.0
973.0,dyn_2043,5,J0,14.0,14.0,228.38,42.0,60,52.87726277268835,7.122737227311653,14.688128547968985
973.0,dyn_2066,5,J0,14.0,14.0,228.38,42.0,60,0.0,60.0,0.0
974.0,dyn_2043,5,J0,13.0,13.0,228.38,42.0,60,42.07726277268835,17.92273722731165,11.688128547968986
974.0,dyn_2066,5,J0,13.0,13.0,228.38,42.0,60,0.0,60.0,0.0
975.0,dyn_2043,5,J0,12.0,12.0,228.38,42.0,60,31.277262772688353,28.722737227311647,8.688128547968986
975.0,dyn_2066,5,J0,12.0,12.0,228.38,42.0,60,0.0,60.0,0.0
976.0,dyn_2043,5,J0,11.0,11.0,228.38,42.0,60,20.477262772688363,39.52273722731164,5.688128547968989
976.0,dyn_2066,5,J0,11.0,11.0,228.38,42.0,60,0.0,60.0,0.0
977.0,dyn_2043,5,J0,10.0,10.0,228.38,42.0,60,9.677262772688362,50.322737227311634,2.688128547968989
977.0,dyn_2066,5,J0,10.0,10.0,228.38,42.0,60,0.0,60.0,0.0
978.0,dyn_2043,5,J0,9.0,9.0,228.38,42.0,60,0.0,60.0,0.0
978.0,dyn_2066,5,J0,9.0,9.0,228.38,42.0,60,0.0,60.0,0.0
979.0,dyn_2043,5,J0,8.0,8.0,228.38,42.0,60,0.0,60.0,0.0
979.0,dyn_2066,5,J0,8.0,8.0,228.38,42.0,60,0.0,60.0,0.0
980.0,dyn_2043,5,J0,7.0,7.0,228.38,42.0,60,0.0,60.0,0.0
980.0,dyn_2066,5,J0,7.0,7.0,228.38,42.0,60,0.0,60.0,0.0
981.0,dyn_2043,5,J0,6.0,6.0,228.38,42.0,60,0.0,60.0,0.0
981.0,dyn_2066,5,J0,6.0,6.0,228.38,42.0,60,0.0,60.0,0.0
982.0,dyn_2043,5,J0,5.0,5.0,228.38,42.0,60,0.0,60.0,0.0
982.0,dyn_2066,5,J0,5.0,5.0,228.38,42.0,60,0.0,60.0,0.0
983.0,dyn_2043,5,J0,4.0,4.0,228.38,42.0,60,0.0,60.0,0.0
983.0,dyn_2066,5,J0,4.0,4.0,228.38,42.0,60,0.0,60.0,0.0
984.0,dyn_2043,5,J0,3.0,3.0,228.38,42.0,60,0.0,60.0,0.0
984.0,dyn_2066,5,J0,3.0,3.0,228.38,42.0,60,0.0,60.0,0.0
985.0,dyn_2043,5,J0,2.0,2.0,228.38,42.0,60,0.0,60.0,0.0
985.0,dyn_2066,5,J0,2.0,2.0,228.38,42.0,60,0.0,60.0,0.0
986.0,dyn_2043,5,J0,1.0,1.0,228.38,42.0,60,0.0,60.0,0.0
986.0,dyn_2066,5,J0,1.0,1.0,228.38,42.0,60,0.0,60.0,0.0
986.0,dyn_2067,-6,1717000300,4.0,89.0,103.0,81.0,60,25.1804448,34.819555199999996,6.994568
987.0,dyn_2043,5,J0,0.0,0.0,228.38,42.0,60,0.0,60.0,0.0
987.0,dyn_2066,5,J0,0.0,0.0,228.38,42.0,60,0.0,60.0,0.0
987.0,dyn_2067,-6,1717000300,3.0,88.0,103.0,81.0,60,32.38044480000001,27.619555199999994,8.994568000000001
988.0,dyn_2043,5,J0,2.0,2.0,228.38,42.0,60,0.0,60.0,0.0
988.0,dyn_2066,5,J0,2.0,2.0,228.38,42.0,60,0.0,60.0,0.0
988.0,dyn_2067,-6,1717000300,2.0,87.0,103.0,81.0,60,39.5804448,20.419555199999998,10.994568000000001
989.0,dyn_2043,5,J0,1.0,1.0,228.38,42.0,60,0.0,60.0,0.0
989.0,dyn_2066,5,J0,1.0,1.0,228.38,42.0,60,0.0,60.0,0.0
989.0,dyn_2067,-6,1717000300,1.0,86.0,103.0,81.0,60,42.3433872,17.656612799999998,11.762052
990.0,dyn_2043,5,J0,0.0,0.0,228.38,42.0,60,0.0,60.0,0.0
990.0,dyn_2066,5,J0,0.0,0.0,228.38,42.0,60,0.0,60.0,0.0
990.0,dyn_2067,-6,1717000300,0.0,85.0,103.0,81.0,60,42.3433872,17.656612799999998,11.762052
991.0,dyn_2043,5,J0,41.0,41.0,228.38,42.0,20.05287804878049,0.0,20.05287804878049,0.0
991.0,dyn_2067,-6,1717000300,80.0,84.0,103.0,81.0,4.635000000000001,42.3433872,-37.708387200000004,11.762052
992.0,dyn_2043,5,J0,40.0,40.0,228.38,42.0,20.5542,7.199999999999916,13.354200000000086,1.9999999999999765
992.0,dyn_2067,-6,1717000300,79.0,83.0,103.0,81.0,4.6936708860759495,31.5433872,-26.849716313924052,8.762052
993.0,dyn_2043,5,J0,39.0,39.0,228.38,42.0,21.08123076923077,14.399999999999915,6.681230769230856,3.9999999999999765
993.0,dyn_2067,-6,1717000300,78.0,82.0,103.0,81.0,4.753846153846154,20.743387200000004,-15.98954104615385,5.762052000000001
994.0,dyn_2066,4,818520867,41.0,86.0,212.91,40.0,18.694536585365853,28.8,-10.105463414634148,8.0
994.0,dyn_2067,-6,1717000300,77.0,81.0,103.0,81.0,4.815584415584415,9.943387200000002,-5.127802784415587,2.7620520000000006
995.0,dyn_2066,4,818520867,40.0,85.0,212.91,40.0,19.1619,18.694536585365853,0.4673634146341463,5.192926829268292
995.0,dyn_2067,-6,1717000300,76.0,80.0,103.0,81.0,4.878947368421053,4.815584415584415,0.06336295283663773,1.3376623376623376
996.0,dyn_2043,4,818520867,39.0,84.0,212.91,40.0,19.65323076923077,21.08123076923077,-1.4280000000000008,5.855897435897436
996.0,dyn_2066,4,818520867,39.0,84.0,212.91,40.0,19.65323076923077,19.1619,0.4913307692307711,5.32275
996.0,dyn_2067,-6,1717000300,75.0,79.0,103.0,81.0,4.944,4.878947368421053,0.06505263157894703,1.355263157894737
997.0,dyn_2043,4,818520867,38.0,83.0,212.91,40.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
997.0,dyn_2066,4,818520867,38.0,83.0,212.91,40.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
997.0,dyn_2067,-6,1717000300,74.0,78.0,103.0,81.0,5.010810810810811,4.944,0.06681081081081075,1.3733333333333333
998.0,dyn_2043,4,818520867,37.0,82.0,212.91,40.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
998.0,dyn_2066,4,818520867,37.0,82.0,212.91,40.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
998.0,dyn_2067,-6,1717000300,73.0,77.0,103.0,81.0,5.079452054794521,5.010810810810811,0.06864124398371008,1.3918918918918919
999.0,dyn_2043,4,818520867,36.0,81.0,212.91,40.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
999.0,dyn_2066,4,818520867,36.0,81.0,212.91,40.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
999.0,dyn_2067,-6,1717000300,72.0,76.0,103.0,81.0,5.15,5.079452054794521,0.07054794520547958,1.4109589041095891
1000.0,dyn_2043,4,818520867,35.0,80.0,212.91,40.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
1000.0,dyn_2066,4,818520867,35.0,80.0,212.91,40.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
1000.0,dyn_2067,-6,1717000300,71.0,75.0,103.0,81.0,5.222535211267606,5.15,0.07253521126760543,1.4305555555555556
1001.0,dyn_2043,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
1001.0,dyn_2066,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
1001.0,dyn_2067,-6,1717000300,70.0,74.0,103.0,81.0,5.297142857142858,5.222535211267606,0.07460764587525226,1.4507042253521127
1002.0,dyn_2043,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
1002.0,dyn_2066,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
1002.0,dyn_2067,-6,1717000300,69.0,73.0,103.0,81.0,5.373913043478261,5.297142857142858,0.07677018633540289,1.4714285714285718
1003.0,dyn_2043,4,818520867,32.0,77.0,212.91,40.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
1003.0,dyn_2066,4,818520867,32.0,77.0,212.91,40.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
1003.0,dyn_2067,-6,1717000300,68.0,72.0,103.0,81.0,5.452941176470588,5.373913043478261,0.07902813299232747,1.4927536231884058
1004.0,dyn_2043,4,818520867,31.0,76.0,212.91,40.0,24.725032258064516,23.821945062254855,0.9030871958096611,6.61720696173746
1004.0,dyn_2066,4,818520867,31.0,76.0,212.91,40.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
1004.0,dyn_2067,-6,1717000300,67.0,71.0,103.0,81.0,5.534328358208955,5.452941176470588,0.0813871817383669,1.5147058823529411
1005.0,dyn_2043,4,818520867,30.0,75.0,212.91,40.0,25.5492,24.349308071806274,1.1998919281937255,6.763696686612853
1005.0,dyn_2066,4,818520867,30.0,75.0,212.91,40.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
1005.0,dyn_2067,-6,1717000300,66.0,70.0,103.0,81.0,5.618181818181818,5.534328358208955,0.08385345997286286,1.537313432835821
1006.0,dyn_2043,4,818520867,29.0,74.0,212.91,40.0,26.430206896551727,24.989654305935364,1.4405525906163632,6.941570640537601
1006.0,dyn_2066,4,818520867,29.0,74.0,212.91,40.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
1006.0,dyn_2067,-6,1717000300,65.0,69.0,103.0,81.0,5.704615384615384,5.618181818181818,0.08643356643356626,1.5606060606060606
1007.0,dyn_2043,4,818520867,28.0,73.0,212.91,40.0,27.374142857142857,25.72561469858056,1.6485281585622964,7.1460040829390445
1007.0,dyn_2066,4,818520867,28.0,73.0,212.91,40.0,27.374142857142857,26.430206896551727,0.9439359605911299,7.341724137931035
1007.0,dyn_2067,-6,1717000300,64.0,68.0,103.0,81.0,5.79375,5.704615384615384,0.08913461538461576,1.5846153846153845
1008.0,dyn_2043,4,818520867,27.0,72.0,212.91,40.0,28.388,26.547816695605437,1.8401833043945643,7.374393526557066
1008.0,dyn_2066,4,818520867,27.0,72.0,212.91,40.0,28.388,27.374142857142857,1.0138571428571446,7.603928571428571
1008.0,dyn_2067,-6,1717000300,63.0,67.0,103.0,81.0,5.885714285714286,5.79375,0.09196428571428594,1.609375
1009.0,dyn_2043,4,818520867,26.0,71.0,212.91,40.0,29.479846153846154,27.45254938984532,2.027296764000834,7.625708163845922
1009.0,dyn_2066,4,818520867,26.0,71.0,212.91,40.0,29.479846153846154,28.388,1.0918461538461521,7.885555555555555
1009.0,dyn_2067,-6,1717000300,62.0,66.0,103.0,81.0,5.980645161290323,5.885714285714286,0.09493087557603719,1.6349206349206349
1010.0,dyn_2043,4,818520867,25.0,70.0,212.91,40.0,30.659039999999997,28.440271021801635,2.218768978198362,7.900075283833788
1010.0,dyn_2066,4,818520867,25.0,70.0,212.91,40.0,30.659039999999997,29.479846153846154,1.1791938461538436,8.188846153846153
1010.0,dyn_2067,-6,1717000300,61.0,65.0,103.0,81.0,6.078688524590165,5.980645161290323,0.09804336329984142,1.6612903225806452
1011.0,dyn_2043,4,818520867,24.0,69.0,212.91,40.0,31.9365,29.514693501713914,2.4218064982860845,8.19852597269831
1011.0,dyn_2066,4,818520867,24.0,69.0,212.91,40.0,31.9365,30.659039999999997,1.2774600000000014,8.516399999999999
1011.0,dyn_2067,-5,1846875078,61.0,64.0,305.53,82.0,18.03127868852459,6.078688524590165,11.952590163934426,1.6885245901639345
1012.0,dyn_2043,4,818520867,23.0,68.0,212.91,40.0,33.32504347826087,30.682271565245184,2.6427719130156895,8.522853212568107
1012.0,dyn_2066,4,818520867,23.0,68.0,212.91,40.0,33.32504347826087,31.9365,1.3885434782608748,8.87125
1012.0,dyn_2067,-5,1846875078,60.0,63.0,305.53,82.0,18.3318,13.278688524590166,5.053111475409835,3.6885245901639347
1013.0,dyn_2043,4,818520867,22.0,67.0,212.91,40.0,34.83981818181818,31.95198771016346,2.88783047165472,8.875552141712072
1013.0,dyn_2066,4,818520867,22.0,67.0,212.91,40.0,34.83981818181818,33.32504347826087,1.5147747035573076,9.25695652173913
1013.0,dyn_2067,-5,1846875078,59.0,62.0,305.53,82.0,18.64250847457627,18.3318,0.3107084745762698,5.0921666666666665
1014.0,dyn_2043,4,818520867,21.0,66.0,212.91,40.0,36.49885714285714,33.332787333342594,3.1660698095145463,9.259107592595164
1014.0,dyn_2066,4,818520867,21.0,66.0,212.91,40.0,36.49885714285714,34.83981818181818,1.6590389610389593,9.677727272727273
1014.0,dyn_2067,-5,1846875078,58.0,61.0,305.53,82.0,18.96393103448276,18.64250847457627,0.3214225599064875,5.178474576271186
1015.0,dyn_2043,4,818520867,20.0,65.0,212.91,40.0,38.3238,34.84562607312947,3.478173926870525,9.679340575869297
1015.0,dyn_2066,4,818520867,20.0,65.0,212.91,40.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
1015.0,dyn_2067,-5,1846875078,57.0,60.0,305.53,82.0,19.296631578947366,18.96393103448276,0.3327005444646076,5.267758620689655
1016.0,dyn_2043,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,36.5032130613406,3.8376290439225613,10.139781405927945
1016.0,dyn_2066,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
1016.0,dyn_2067,-5,1846875078,56.0,59.0,305.53,82.0,19.641214285714284,19.296631578947366,0.3445827067669178,5.360175438596491
1017.0,dyn_2043,4,818520867,18.0,63.0,212.91,40.0,42.582,38.3270669388626,4.2549330611374,10.646407483017388
1017.0,dyn_2066,4,818520867,18.0,63.0,212.91,40.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
1017.0,dyn_2067,-5,1846875078,55.0,58.0,305.53,82.0,19.99832727272727,19.641214285714284,0.3571129870129859,5.455892857142857
1018.0,dyn_2043,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,40.343292309410096,4.743531220001671,11.206470085947249
1018.0,dyn_2066,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,42.582,2.504823529411766,11.828333333333333
1018.0,dyn_2067,-5,1846875078,54.0,57.0,305.53,82.0,20.368666666666666,19.99832727272727,0.3703393939393962,5.555090909090908
1019.0,dyn_2043,4,818520867,16.0,61.0,212.91,40.0,47.90475,42.58383765311022,5.320912346889777,11.828843792530616
1019.0,dyn_2066,4,818520867,16.0,61.0,212.91,40.0,47.90475,37.608842111608446,10.295907888391554,10.446900586557902
1019.0,dyn_2067,-5,1846875078,53.0,56.0,305.53,82.0,20.752981132075472,20.368666666666666,0.3843144654088064,5.657962962962963
1020.0,dyn_2043,4,818520867,15.0,60.0,212.91,40.0,51.0984,37.6102203514411,13.488179648558898,10.44728343095586
1020.0,dyn_2066,4,818520867,15.0,60.0,212.91,40.0,51.0984,26.80884211160847,24.289557888391528,7.446900586557908
1020.0,dyn_2067,-5,1846875078,52.0,55.0,305.53,82.0,21.15207692307692,20.752981132075472,0.39909579100144654,5.764716981132076
1021.0,dyn_2043,4,818520867,14.0,59.0,212.91,40.0,54.748285714285714,26.81022035144115,27.938065362844565,7.447283430955874
1021.0,dyn_2066,4,818520867,14.0,59.0,212.91,40.0,54.748285714285714,16.00884211160847,38.73944360267724,4.446900586557908
1021.0,dyn_2067,-5,1846875078,51.0,54.0,305.53,82.0,21.566823529411764,21.15207692307692,0.4147466063348446,5.875576923076922
1022.0,dyn_2043,4,818520867,13.0,58.0,212.91,40.0,58.95969230769231,16.010220351441156,42.94947195625115,4.447283430955876
1022.0,dyn_2066,4,818520867,13.0,58.0,212.91,40.0,58.95969230769231,5.20884211160847,53.75085019608384,1.4469005865579083
1022.0,dyn_2067,-5,1846875078,50.0,53.0,305.53,82.0,21.99816,21.566823529411764,0.431336470588235,5.99078431372549
1023.0,dyn_2043,4,818520867,12.0,57.0,212.91,40.0,60,5.210220351441178,54.78977964855882,1.4472834309558826
1023.0,dyn_2066,4,818520867,12.0,57.0,212.91,40.0,60,0.0,60.0,0.0
1023.0,dyn_2067,-5,1846875078,49.0,52.0,305.53,82.0,22.447102040816326,21.99816,0.44894204081632694,6.1106
1024.0,dyn_2043,4,818520867,11.0,56.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1024.0,dyn_2066,4,818520867,11.0,56.0,212.91,40.0,60,0.0,60.0,0.0
1024.0,dyn_2067,-5,1846875078,48.0,51.0,305.53,82.0,22.914749999999998,22.447102040816326,0.4676479591836724,6.235306122448979
