time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
1300.0,8.244260408428012,0.0,450749.63183016365,0.0,3,0
1301.0,5.757946856272374,0.0,450755.3897770199,0.0,3,0
1302.0,1.9348710930778157,0.0,450757.324648113,0.0,3,0
1303.0,7.05325899606339,0.0,450764.37790710904,0.0,3,0
1304.0,7.493752378572372,0.0,450771.8716594876,0.0,3,0
1305.0,4.326112006254434,0.0,450776.19777149387,0.0,3,0
1306.0,7.0084124930182,0.0,450783.2061839869,0.0,3,0
1307.0,7.478461486087653,0.0,450790.684645473,0.0,3,0
1308.0,3.800203024529142,0.0,450794.48484849755,0.0,3,0
1309.0,6.469086791932235,0.0,450800.95393528946,0.0,3,0
1310.0,7.475252369210984,0.0,450808.42918765865,0.0,3,0
1311.0,3.1850717898820107,0.0,450811.61425944854,0.0,3,0
1312.0,6.248170274130513,0.0,450817.8624297227,0.0,3,0
1313.0,6.840434512529059,0.0,450824.7028642352,0.0,3,0
1314.0,3.933633641484568,0.0,450828.63649787667,0.0,3,0
1315.0,5.498712339680847,0.0,450834.13521021634,0.0,3,0
1316.0,3.6588223595519724,0.0,450837.7940325759,0.0,3,0
1317.0,8.787171192487474,0.0,450846.5812037684,0.0,3,0
1318.0,4.5920971058755935,0.0,450851.17330087424,0.0,3,0
1319.0,3.4265961297595053,0.0,450854.599897004,0.0,3,0
1320.0,11.230369500118805,0.0,450865.83026650414,0.0,3,0
1321.0,1.6134550071990348,0.0,450867.44372151134,0.0,3,0
1322.0,4.990835644184273,0.0,450872.43455715553,0.0,3,0
1323.0,8.124043103190507,0.0,450880.5586002587,0.0,3,0
1324.0,3.8379893946503945,0.0,450884.3965896534,0.0,3,0
1325.0,8.824792239358157,0.0,450893.22138189274,0.0,3,0
1326.0,3.280619791947595,0.0,450896.5020016847,0.0,3,0
1327.0,6.230392126237433,0.0,450902.73239381093,0.0,2,0
1328.0,6.43994813214576,0.0,450909.1723419431,0.0,2,0
1329.0,1.7815295464778191,0.0,450910.95387148956,0.0,2,0
1330.0,4.182461286438128,0.0,450915.136332776,0.0,2,0
1331.0,3.9332493646959517,0.0,450919.0695821407,0.0,2,0
1332.0,3.7997512683770855,0.0,450922.86933340906,0.0,2,0
1333.0,2.0109604406305754,0.0,450924.8802938497,0.0,2,0
1334.0,9.53372231166962,0.0,450934.41401616135,0.0,2,0
1335.0,1.8549257719672045,0.0,450936.2689419333,0.0,2,0
1336.0,3.018335501848705,0.0,450939.2872774351,0.0,2,0
1337.0,3.6505272334837993,0.0,450942.9378046686,0.0,2,0
1338.0,2.2705066331040977,0.0,450945.2083113017,0.0,2,0
1339.0,7.917868676954843,0.0,450953.12617997866,0.0,2,0
1340.0,1.7612709330242604,0.0,450954.8874509117,0.0,2,0
1341.0,1.8219098417410862,0.0,450956.7093607534,0.0,2,0
1342.0,3.4662643537971527,0.0,450960.1756251072,0.0,2,0
1343.0,2.8584554064568164,0.0,450963.03408051364,0.0,2,0
1344.0,6.433285380553352,0.0,450969.4673658942,0.0,2,0
1345.0,4.772804683821706,0.0,450974.240170578,0.0,2,0
1346.0,5.887774899259686,0.0,450980.12794547726,0.0,2,0
1347.0,0.0,0.0,450980.12794547726,0.0,2,0
1348.0,4.074307354797599,0.0,450984.20225283207,0.0,2,0
1349.0,1.964791409874962,0.0,450986.1670442419,0.0,2,0
1350.0,4.195399681397161,0.0,450990.3624439233,0.0,2,0
1351.0,3.109443642478723,0.0,450993.4718875658,0.0,2,0
1352.0,7.555865170188804,0.0,451001.027752736,0.0,2,0
1353.0,5.07590298730985,0.0,451006.10365572333,0.0,2,0
1354.0,7.993678961765449,0.0,451014.0973346851,0.0,2,0
1355.0,9.492525730511288,0.0,451023.5898604156,0.0,2,0
1356.0,8.065474776274554,0.0,451031.65533519187,0.0,2,0
1357.0,2.041776786221608,0.0,451033.6971119781,0.0,2,0
1358.0,5.509330383297289,0.0,451039.20644236135,0.0,2,0
1359.0,1.889964658106419,0.0,451041.0964070195,0.0,2,0
1360.0,1.5837001530150197,0.0,451042.68010717246,0.0,2,0
1361.0,2.7181224869327867,0.0,451045.3982296594,0.0,2,0
1362.0,6.469223620196102,0.0,451051.8674532796,0.0,2,0
1363.0,2.439360730321231,0.0,451054.30681400996,0.0,2,0
1364.0,3.4716912598388676,0.0,451057.7785052698,0.0,2,0
1365.0,3.2117735717597706,0.0,451060.9902788415,0.0,2,0
1366.0,7.565364085372348,0.0,451068.5556429269,0.0,2,0
1367.0,2.1262928256275093,0.0,451070.6819357525,0.0,2,0
1368.0,0.0,0.0,451070.6819357525,0.0,1,0
1369.0,2.0728343975971826,0.0,451072.7547701501,0.0,1,0
1370.0,4.132927054984353,0.0,451076.8876972051,0.0,1,0
1371.0,0.0,0.0,451076.8876972051,0.0,1,0
1372.0,0.0,0.0,451076.8876972051,0.0,1,0
1373.0,3.183821408693331,0.0,451080.07151861384,0.0,1,0
1374.0,0.0,0.0,451080.07151861384,0.0,1,0
1375.0,3.3116809570661365,0.0,451083.38319957093,0.0,1,0
1376.0,0.0,0.0,451083.38319957093,0.0,1,0
1377.0,2.6210486607675367,0.0,451086.0042482317,0.0,1,0
1378.0,4.474851956952173,0.0,451090.47910018865,0.0,1,0
1379.0,0.0,0.0,451090.47910018865,0.0,1,0
1380.0,2.5527980362833715,0.0,451093.03189822496,0.0,1,0
1381.0,0.0,0.0,451093.03189822496,0.0,1,0
1382.0,3.874715568308892,0.0,451096.9066137933,0.0,1,0
1383.0,0.0,0.0,451096.9066137933,0.0,0,0
